City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
299,Birao,CF,2021-10-21 00:42:38,10.2849,22.7882,73.22,84,100,4.36
300,Uppsala,SE,2021-10-21 00:42:39,60.0,17.75,51.24,70,90,14.97
301,Khash,IR,2021-10-21 00:42:39,28.2211,61.2158,63.0,43,5,3.27
302,Asyut,EG,2021-10-21 00:42:40,27.181,31.1837,68.18,61,0,14.47
303,Shenjiamen,CN,2021-10-21 00:42:40,29.9576,122.298,60.44,83,100,21.79
304,Haines Junction,CA,2021-10-21 00:42:41,60.7522,-137.5108,35.55,93,88,1.14
305,Dayong,CN,2021-10-21 00:42:41,25.0209,118.2898,73.08,92,100,3.0
306,Venado Tuerto,AR,2021-10-21 00:42:41,-33.7456,-61.9688,64.76,42,6,8.41
307,Roald,NO,2021-10-21 00:41:20,62.5833,6.1333,45.16,87,75,10.36
308,Sipoo,FI,2021-10-21 00:42:42,60.3775,25.2691,54.03,82,75,12.66
309,Comodoro Rivadavia,AR,2021-10-21 00:42:43,-45.8667,-67.5,69.66,32,0,14.97
310,Kuching,MY,2021-10-21 00:42:43,1.55,110.3333,79.02,94,40,3.44
311,Kuybysheve,UA,2021-10-21 00:42:44,47.358,36.6491,43.45,77,100,11.05
312,Marandahalli,IN,2021-10-21 00:42:44,12.4,78.0,69.91,96,45,0.38
313,Gimbi,ET,2021-10-21 00:42:45,9.1667,35.8333,52.02,81,8,1.43
314,Mitsamiouli,KM,2021-10-21 00:42:45,-11.3847,43.2844,76.17,77,72,1.52
315,Samarai,PG,2021-10-21 00:42:46,-10.6167,150.6667,83.21,75,90,9.75
316,Jacqueville,CI,2021-10-21 00:42:46,5.2052,-4.4146,80.51,84,85,11.16
317,Isiro,CD,2021-10-21 00:42:47,2.7739,27.616,65.73,99,100,1.66
318,Lodja,CD,2021-10-21 00:42:47,-3.4833,23.4333,67.89,92,100,0.11
319,Bambanglipuro,ID,2021-10-21 00:42:48,-7.95,110.2833,82.98,73,69,7.47
320,Sept-Iles,CA,2021-10-21 00:39:18,50.2001,-66.3821,49.05,87,75,3.0
321,Noumea,NC,2021-10-21 00:39:38,-22.2763,166.4572,73.38,96,100,3.33
322,Stawell,AU,2021-10-21 00:42:48,-37.05,142.7667,67.82,63,20,15.3
323,Port-Gentil,GA,2021-10-21 00:42:49,-0.7193,8.7815,77.56,86,100,11.25
324,Pointe Michel,DM,2021-10-21 00:42:49,15.25,-61.3833,81.55,77,31,13.78
325,Fairbanks,US,2021-10-21 00:40:48,64.8378,-147.7164,41.0,52,75,0.0
326,Tres Picos,MX,2021-10-21 00:42:50,15.8667,-93.5333,78.71,85,95,2.15
327,Nome,US,2021-10-21 00:42:51,64.5011,-165.4064,35.67,93,90,10.36
328,Canete,CL,2021-10-21 00:42:51,-37.8,-73.4,51.21,93,100,2.44
329,Izhma,RU,2021-10-21 00:42:52,65.0083,53.9113,29.25,84,100,4.27
330,Arlit,NE,2021-10-21 00:42:52,18.7369,7.3853,85.53,12,63,9.46
331,Gizo,SB,2021-10-21 00:42:53,-8.103,156.8419,83.55,73,99,3.15
332,Alice Springs,AU,2021-10-21 00:39:00,-23.7,133.8833,80.15,26,0,10.36
333,Quatre Cocos,MU,2021-10-21 00:42:54,-20.2078,57.7625,71.71,80,14,8.25
334,Severo-Kurilsk,RU,2021-10-21 00:39:41,50.6789,156.125,37.18,61,79,21.21
335,Guisa,CU,2021-10-21 00:42:54,20.255,-76.5386,77.31,96,25,3.62
336,Luderitz,NA,2021-10-21 00:38:49,-26.6481,15.1594,55.96,82,37,10.56
337,Pangnirtung,CA,2021-10-21 00:42:55,66.1451,-65.7125,28.29,78,16,5.21
338,Kudahuvadhoo,MV,2021-10-21 00:42:56,2.6708,72.8944,82.76,67,59,10.96
339,Palamos,ES,2021-10-21 00:42:57,41.8484,3.1291,69.21,66,57,1.99
340,Salvador,SV,2021-10-21 00:42:58,13.8333,-88.9167,72.0,97,99,2.55
341,Hetauda,NP,2021-10-21 00:42:58,27.4284,85.0322,72.75,95,59,1.25
342,Hohhot,CN,2021-10-21 00:42:58,40.8106,111.6522,28.69,64,0,4.47
343,Manokwari,ID,2021-10-21 00:42:59,-0.8667,134.0833,84.4,66,56,6.71
344,Rudsar,IR,2021-10-21 00:42:59,37.1376,50.288,58.98,92,100,13.31
345,Soyo,AO,2021-10-21 00:43:00,-6.1349,12.3689,76.01,82,100,5.14
346,Mareeba,AU,2021-10-21 00:43:00,-17.0,145.4333,83.48,39,1,4.05
347,Grants,US,2021-10-21 00:43:01,35.1473,-107.8514,53.83,32,1,0.0
348,Tazmalt,DZ,2021-10-21 00:43:02,36.3868,4.3989,61.09,52,0,6.11
349,Tondon,GN,2021-10-21 00:43:02,10.3667,-13.35,77.16,98,100,1.12
350,Ayacucho,PE,2021-10-21 00:43:03,-13.1583,-74.2239,61.57,68,55,4.38
351,Katsuura,JP,2021-10-21 00:38:57,35.1333,140.3,64.18,59,100,9.66
352,Acheng,CN,2021-10-21 00:43:04,45.5454,126.977,37.33,44,10,1.74
353,Xiuyan,CN,2021-10-21 00:43:04,40.2928,123.2744,47.79,51,72,2.51
354,Richards Bay,ZA,2021-10-21 00:43:05,-28.783,32.0377,62.06,74,1,10.02
355,Chara,RU,2021-10-21 00:43:05,56.9064,118.2631,30.22,71,38,3.85
356,Pontes E Lacerda,BR,2021-10-21 00:43:06,-15.2261,-59.3353,77.61,66,22,3.31
357,Novobirilyussy,RU,2021-10-21 00:43:06,56.9514,90.6661,34.43,79,81,5.32
358,Ocos,GT,2021-10-21 00:43:07,14.5094,-92.1933,84.7,81,92,5.57
359,Taihe,CN,2021-10-21 00:43:07,30.8712,105.3845,57.7,76,99,1.48
360,Broken Hill,AU,2021-10-21 00:42:01,-31.95,141.4333,78.51,15,87,11.5
361,Samana,DO,2021-10-21 00:43:08,19.2056,-69.3369,78.31,90,23,5.1
362,Kavaratti,IN,2021-10-21 00:43:08,10.5669,72.642,82.13,73,100,8.81
363,Parrita,CR,2021-10-21 00:43:09,9.5201,-84.3225,83.98,94,100,3.13
364,Naraina,IN,2021-10-21 00:43:09,26.7833,75.2,73.54,49,0,9.89
365,Bengkulu,ID,2021-10-21 00:43:10,-3.8004,102.2655,78.21,82,21,2.3
366,Inirida,CO,2021-10-21 00:43:10,3.8653,-67.9239,73.74,96,96,1.32
367,Xiaoyi,CN,2021-10-21 00:43:11,34.6178,109.703,54.14,72,100,3.8
368,Arraial Do Cabo,BR,2021-10-21 00:42:27,-22.9661,-42.0278,62.56,100,75,3.44
369,Moron,AR,2021-10-21 00:39:29,-34.6534,-58.6198,68.02,79,3,4.0
370,Port-Cartier,CA,2021-10-21 00:43:11,50.0334,-66.8654,48.74,86,100,3.06
371,Ghansor,IN,2021-10-21 00:43:12,22.65,79.95,64.62,75,7,2.62
372,Daura,NG,2021-10-21 00:43:13,11.5538,11.4085,75.61,69,100,13.22
373,Khani,GE,2021-10-21 00:43:13,41.9563,42.9566,36.97,86,20,4.52
374,Chokurdakh,RU,2021-10-21 00:39:09,70.6333,147.9167,-13.54,95,88,3.09
375,Nyaunglebin,MM,2021-10-21 00:43:14,17.95,96.7333,76.75,94,40,2.91
376,Kiama,AU,2021-10-21 00:43:14,-34.6833,150.8667,75.0,69,37,5.84
377,Taoudenni,ML,2021-10-21 00:43:15,22.6783,-3.9836,73.89,27,0,12.57
378,Fjerritslev,DK,2021-10-21 00:43:15,57.0813,9.2664,52.99,75,100,20.15
379,Vostok,RU,2021-10-21 00:40:57,46.4856,135.8833,30.78,48,0,2.89
380,Morehead,US,2021-10-21 00:43:16,37.2711,-87.1764,66.15,70,1,0.0
381,Jaleswar,NP,2021-10-21 00:43:16,26.6471,85.8008,73.0,97,28,1.12
382,Yermekeyevo,RU,2021-10-21 00:43:17,54.0761,53.6712,32.0,81,95,9.04
383,Sri Aman,MY,2021-10-21 00:43:17,1.2376,111.4621,78.85,94,40,0.0
384,Biak,ID,2021-10-21 00:43:18,-0.9131,122.8766,83.57,64,32,3.49
385,Ranau,MY,2021-10-21 00:43:18,5.9538,116.6641,72.25,80,100,0.65
386,Doctor Juan Leon Mallorquin,PY,2021-10-21 00:43:19,-25.4,-55.2667,71.33,70,22,2.98
387,Port Pirie,AU,2021-10-21 00:43:19,-33.1833,138.0167,69.89,40,6,9.73
388,Kaeo,NZ,2021-10-21 00:43:20,-35.1,173.7833,60.33,97,100,9.26
389,Savannah Bight,HN,2021-10-21 00:43:20,16.45,-85.85,79.0,77,94,18.39
390,Shache,CN,2021-10-21 00:43:21,38.4167,77.2406,50.11,27,23,2.57
391,Vila Franca Do Campo,PT,2021-10-21 00:43:21,37.7167,-25.4333,61.21,69,1,1.74
392,Namibe,AO,2021-10-21 00:43:22,-15.1961,12.1522,65.25,89,66,9.66
393,Hervey Bay,AU,2021-10-21 00:43:22,-25.2986,152.8535,81.03,67,5,10.56
394,Guanare,VE,2021-10-21 00:43:23,9.0418,-69.7421,78.82,83,7,8.05
395,Zhuhai,CN,2021-10-21 00:43:23,22.2769,113.5678,82.18,83,40,4.61
396,Kodiak,US,2021-10-21 00:38:24,57.79,-152.4072,44.11,81,90,12.66
397,Puerto Carreno,CO,2021-10-21 00:39:11,6.189,-67.4859,75.83,91,100,1.48
398,Atar,MR,2021-10-21 00:43:24,20.5169,-13.0499,80.53,18,29,9.15
399,Casambalangan,PH,2021-10-21 00:43:25,18.3765,122.1274,82.76,74,36,2.39
400,Port Hedland,AU,2021-10-21 00:43:25,-20.3167,118.5667,84.25,23,0,13.8
401,Ahuimanu,US,2021-10-21 00:43:26,21.4447,-157.8378,87.51,51,20,10.36
402,Oga,IT,2021-10-21 00:43:26,46.4631,10.347,45.25,93,100,8.68
403,Santa Rosa,PH,2021-10-21 00:43:27,14.3122,121.1114,88.09,66,94,5.48
404,Saldanha,ZA,2021-10-21 00:43:27,-33.0117,17.9442,59.05,88,97,19.22
405,Alugan,PH,2021-10-21 00:43:28,12.2188,125.4808,82.85,80,99,5.08
406,Krasnoselkup,RU,2021-10-21 00:43:28,65.7,82.4667,33.19,75,100,3.53
407,Ntchisi,MW,2021-10-21 00:43:29,-13.5278,33.9149,57.81,86,80,7.18
408,Zlobin,HR,2021-10-21 00:43:29,45.2924,14.6541,53.15,88,40,6.91
409,Anadyr,RU,2021-10-21 00:39:58,64.75,177.4833,23.5,93,90,13.42
410,Tazovskiy,RU,2021-10-21 00:43:30,67.4667,78.7,28.63,89,100,3.6
411,Minab,IR,2021-10-21 00:43:30,27.1467,57.0801,78.3,72,0,2.1
412,Kangaatsiaq,GL,2021-10-21 00:43:31,68.3065,-53.4641,31.6,77,100,9.93
413,Grafton,US,2021-10-21 00:43:31,42.207,-71.6856,61.29,80,72,6.64
414,Esperance,AU,2021-10-21 00:43:32,-33.8667,121.9,62.44,60,3,20.07
415,Gari,RU,2021-10-21 00:43:32,59.4307,62.3497,27.37,89,92,6.02
416,Wuwei,CN,2021-10-21 00:43:33,37.9281,102.6414,42.98,40,1,1.28
417,Santa Maria Da Vitoria,BR,2021-10-21 00:43:33,-13.3947,-44.1886,77.41,71,77,1.81
418,Cairns,AU,2021-10-21 00:43:34,-16.9167,145.7667,93.07,75,75,9.22
419,Maniitsoq,GL,2021-10-21 00:43:34,65.4167,-52.9,32.68,70,7,14.25
420,San Ramon,US,2021-10-21 00:43:35,37.7799,-121.978,65.32,85,90,1.99
421,Concarneau,FR,2021-10-21 00:43:35,47.875,-3.9225,56.05,76,0,18.92
422,Iranshahr,IR,2021-10-21 00:43:35,27.2025,60.6848,73.74,28,0,0.0
423,Santa Cruz,BO,2021-10-21 00:43:36,-17.8,-63.1667,78.26,50,92,5.75
424,Avera,US,2021-10-21 00:40:52,33.194,-82.5271,64.69,56,43,5.23
425,Araouane,ML,2021-10-21 00:43:37,18.9048,-3.5265,72.84,27,15,11.23
426,Cortez,US,2021-10-21 00:43:37,37.3489,-108.5859,56.16,33,1,8.05
427,Mahon,ES,2021-10-21 00:43:38,39.8885,4.2658,66.76,82,20,8.05
428,Cidreira,BR,2021-10-21 00:43:38,-30.1811,-50.2056,63.18,70,78,16.62
429,Atig,RU,2021-10-21 00:43:39,56.6931,59.4227,28.89,87,100,8.03
430,San Quintin,MX,2021-10-21 00:43:39,30.4833,-115.95,64.45,74,6,11.65
431,Kamyshevatskaya,RU,2021-10-21 00:43:40,46.4132,37.9563,50.09,63,100,12.39
432,Quarai,BR,2021-10-21 00:43:40,-30.3875,-56.4514,59.29,73,33,8.57
433,Makuyuni,TZ,2021-10-21 00:43:41,-4.7333,38.1,66.99,87,98,3.15
434,Tuatapere,NZ,2021-10-21 00:43:41,-46.1333,167.6833,55.04,52,1,5.77
435,Kenai,US,2021-10-21 00:43:42,60.5544,-151.2583,44.65,83,90,12.66
436,Bereznik,RU,2021-10-21 00:43:43,62.8551,42.7072,29.95,94,100,15.14
437,Miraflores,MX,2021-10-21 00:43:43,19.2167,-98.8083,70.03,80,84,2.66
438,Emerald,AU,2021-10-21 00:43:44,-23.5333,148.1667,83.34,57,14,9.22
439,Ternate,ID,2021-10-21 00:43:44,0.8,127.4,83.52,72,38,2.95
440,Batagay-Alyta,RU,2021-10-21 00:43:45,67.8006,130.4114,12.07,84,100,4.18
441,Beringovskiy,RU,2021-10-21 00:43:45,63.05,179.3167,18.84,74,70,4.09
442,Mount Isa,AU,2021-10-21 00:43:46,-20.7333,139.5,80.37,41,33,19.57
443,Methoni,GR,2021-10-21 00:42:10,36.8197,21.7049,61.21,68,3,4.45
444,Christchurch,NZ,2021-10-21 00:40:19,-43.5333,172.6333,60.33,50,51,3.0
445,Valday,RU,2021-10-21 00:43:47,57.9747,33.2525,52.41,87,100,18.97
446,La Ronge,CA,2021-10-21 00:43:47,55.1001,-105.2842,41.25,52,40,8.05
447,Puerto Leguizamo,CO,2021-10-21 00:43:48,-0.1934,-74.7819,72.32,99,100,2.3
448,Marshall,US,2021-10-21 00:39:34,34.3834,-86.3333,67.51,72,1,1.01
449,Piacabucu,BR,2021-10-21 00:43:49,-10.4056,-36.4344,77.47,85,14,11.39
450,Lata,PT,2021-10-21 00:43:49,40.1629,-8.3327,61.81,97,100,2.1
451,Talas,TR,2021-10-21 00:43:50,38.6908,35.5538,30.87,80,0,4.61
452,Talara,PE,2021-10-21 00:43:50,-4.5772,-81.2719,64.92,90,54,13.2
453,Ostrovnoy,RU,2021-10-21 00:43:50,68.0531,39.5131,31.73,73,100,18.12
454,Komsomolskiy,UZ,2021-10-21 00:43:51,40.4272,71.7189,58.42,47,31,9.22
455,Faya,SA,2021-10-21 00:43:52,18.3851,42.4509,60.91,30,26,6.13
456,Lambayeque,PE,2021-10-21 00:43:52,-6.7011,-79.9061,65.16,83,25,12.53
457,Banda Aceh,ID,2021-10-21 00:41:20,5.5577,95.3222,79.63,78,100,4.27
458,Grants Pass,US,2021-10-21 00:43:53,42.439,-123.3284,59.59,79,20,0.0
459,Zhaotong,CN,2021-10-21 00:43:54,27.3167,103.7167,43.39,93,100,5.17
460,Waddan,LY,2021-10-21 00:43:54,29.1614,16.139,65.28,57,2,8.16
461,Sangar,RU,2021-10-21 00:43:55,63.9242,127.4739,14.11,91,57,3.67
462,Ndola,ZM,2021-10-21 00:43:55,-12.9587,28.6366,61.75,76,100,6.58
463,Matam,SN,2021-10-21 00:43:56,15.6175,-13.3303,80.6,39,24,2.3
464,Hay River,CA,2021-10-21 00:42:20,60.8156,-115.7999,44.58,57,40,8.05
465,Kununurra,AU,2021-10-21 00:43:56,-15.7667,128.7333,91.38,55,17,4.61
466,Watertown,US,2021-10-21 00:43:57,42.3709,-71.1828,61.92,83,1,1.01
467,Porto Belo,BR,2021-10-21 00:43:57,-27.1578,-48.5531,62.55,75,100,5.79
468,Caravelas,BR,2021-10-21 00:43:58,-17.7125,-39.2481,71.38,92,100,15.75
469,Semey,KZ,2021-10-21 00:41:15,50.4111,80.2275,43.02,65,0,4.47
470,Jibuti,DJ,2021-10-21 00:43:59,11.5,42.5,78.22,58,87,6.6
471,Puerto Escondido,MX,2021-10-21 00:43:59,15.85,-97.0667,77.83,69,90,0.0
472,Rocha,UY,2021-10-21 00:44:00,-34.4833,-54.3333,50.85,91,0,6.64
473,Camden,US,2021-10-21 00:40:40,39.7835,-74.9663,66.78,76,7,5.17
474,Saint-Augustin,CA,2021-10-21 00:43:09,51.226,-58.6502,44.87,85,100,13.8
475,Ukiah,US,2021-10-21 00:44:00,39.1502,-123.2078,60.69,83,90,10.36
476,Meiganga,CM,2021-10-21 00:44:01,6.5167,14.3,65.17,95,100,0.74
477,Berlevag,NO,2021-10-21 00:44:02,70.8578,29.0864,33.85,71,100,24.79
478,Banamba,ML,2021-10-21 00:42:44,13.55,-7.45,77.07,71,78,2.15
479,Vilyuysk,RU,2021-10-21 00:44:03,63.7553,121.6247,28.42,91,100,6.87
480,Presidencia Roque Saenz Pena,AR,2021-10-21 00:44:03,-26.7852,-60.4388,65.7,41,5,6.13
481,Florianopolis,BR,2021-10-21 00:44:04,-27.6146,-48.5012,60.37,86,75,1.14
482,Ahipara,NZ,2021-10-21 00:44:05,-35.1667,173.1667,61.7,96,100,8.57
483,Naron,ES,2021-10-21 00:44:05,43.5167,-8.1528,60.6,79,93,5.93
484,Nabire,ID,2021-10-21 00:44:06,-3.3667,135.4833,84.88,69,39,2.66
485,Nikolsk,RU,2021-10-21 00:44:06,53.7189,46.0712,34.27,68,100,14.99
486,Lufilufi,WS,2021-10-21 00:40:59,-13.8745,-171.5986,76.78,85,62,20.18
487,Port Moresby,PG,2021-10-21 00:44:07,-9.4431,147.1797,87.22,70,20,5.75
488,Razole,IN,2021-10-21 00:44:08,16.4833,81.8333,80.89,92,100,3.11
489,Kitimat,CA,2021-10-21 00:44:08,54.0524,-128.6534,46.9,27,100,1.77
490,Imeni Poliny Osipenko,RU,2021-10-21 00:44:09,52.4201,136.4853,26.35,77,100,7.31
491,Gao,ML,2021-10-21 00:44:09,16.6362,1.637,81.99,16,14,6.2
492,Pulivendla,IN,2021-10-21 00:44:10,14.4167,78.2333,78.57,75,100,3.09
493,Rawson,AR,2021-10-21 00:44:10,-43.3002,-65.1023,66.87,40,100,22.46
494,Meadow Lake,US,2021-10-21 00:44:11,34.8014,-106.5436,65.68,32,4,4.14
495,Mount Gambier,AU,2021-10-21 00:44:11,-37.8333,140.7667,67.91,64,40,11.5
496,Merauke,ID,2021-10-21 00:44:12,-8.4667,140.3333,88.14,61,100,2.62
497,Kabelvag,NO,2021-10-21 00:44:12,68.2114,14.4817,34.54,97,100,13.94
498,Iqaluit,CA,2021-10-21 00:44:13,63.7506,-68.5145,31.73,80,90,5.99
499,Praya,CV,2021-10-21 00:44:13,14.9215,-23.5087,82.94,47,0,21.85
500,Beira,MZ,2021-10-21 00:44:14,-19.8436,34.8389,71.69,78,20,8.05
501,Antalaha,MG,2021-10-21 00:44:14,-14.9003,50.2788,66.88,84,23,4.79
502,Hobyo,SO,2021-10-21 00:44:15,5.3505,48.5268,78.37,79,54,12.57
503,Port Blair,IN,2021-10-21 00:44:15,11.6667,92.75,81.39,80,100,4.54
504,Zhaoyang,CN,2021-10-21 00:44:16,42.682,126.0305,41.7,48,6,1.88
505,Camocim,BR,2021-10-21 00:44:16,-2.9022,-40.8411,78.55,85,99,8.03
506,Republic,US,2021-10-21 00:44:17,37.12,-93.4802,68.36,96,90,1.01
507,Buala,SB,2021-10-21 00:44:17,-8.145,159.5921,86.32,66,56,5.57
508,Santa Isabel Do Rio Negro,BR,2021-10-21 00:44:18,-0.4139,-65.0192,73.6,98,90,3.49
509,Reyes,BO,2021-10-21 00:44:18,-14.3167,-67.3833,78.12,55,16,2.39
510,Morondava,MG,2021-10-21 00:44:19,-20.2833,44.2833,72.55,85,5,10.85
511,Port Hardy,CA,2021-10-21 00:44:19,50.6996,-127.4199,51.98,93,75,6.91
512,Skibbereen,IE,2021-10-21 00:44:20,51.55,-9.2667,48.0,81,33,14.79
513,Iralaya,HN,2021-10-21 00:44:20,15.0,-83.2333,80.69,84,100,5.7
514,Basco,PH,2021-10-21 00:44:20,20.4487,121.9702,81.43,71,77,6.55
515,Socuellamos,ES,2021-10-21 00:44:21,39.2858,-2.7921,63.37,69,0,7.16
516,Constantine,DZ,2021-10-21 00:44:21,36.365,6.6147,58.41,67,0,9.22
517,Neka,IR,2021-10-21 00:44:22,36.6508,53.299,59.41,84,100,10.18
518,Jiujiang,CN,2021-10-21 00:44:22,29.7333,115.9833,53.74,84,100,6.49
519,Ulladulla,AU,2021-10-21 00:44:23,-35.35,150.4667,66.09,71,42,4.7
520,Dobromir,RO,2021-10-21 00:44:23,44.0167,27.7833,50.99,74,0,10.94
521,Buchanan,LR,2021-10-21 00:44:24,5.8808,-10.0467,77.23,88,92,4.61
522,Vitry-Le-Francois,FR,2021-10-21 00:44:24,48.7333,4.5833,58.32,79,100,29.77
523,Raudeberg,NO,2021-10-21 00:44:25,61.9875,5.1352,41.86,93,100,1.99
524,Knysna,ZA,2021-10-21 00:44:25,-34.0363,23.0471,61.18,48,100,3.24
525,San Patricio,US,2021-10-21 00:40:08,28.017,-97.5169,81.01,72,9,7.05
526,Sambava,MG,2021-10-21 00:44:26,-14.2667,50.1667,68.47,88,11,6.42
527,Hortobagy,HU,2021-10-21 00:44:26,47.5828,21.1511,50.2,66,100,11.86
528,Vila Velha,BR,2021-10-21 00:39:39,-20.3297,-40.2925,66.15,82,75,9.22
529,Asau,RO,2021-10-21 00:44:27,46.4333,26.4,43.72,72,6,7.61
530,Dawei,MM,2021-10-21 00:44:28,14.0833,98.2,79.59,82,64,1.5
531,Tilichiki,RU,2021-10-21 00:44:28,60.4667,166.1,13.41,77,100,6.53
532,Linxia,CN,2021-10-21 00:44:29,35.6003,103.2064,41.45,71,98,1.88
533,Aldama,MX,2021-10-21 00:44:29,22.9167,-98.0667,82.99,92,5,4.34
534,Katakwi,UG,2021-10-21 00:44:30,1.8911,33.9661,68.32,78,89,3.13
535,Tabuk,PH,2021-10-21 00:44:30,17.4189,121.4443,79.93,82,57,3.62
536,Huambo,AO,2021-10-21 00:44:30,-12.7761,15.7392,60.49,91,99,1.03
537,Teya,RU,2021-10-21 00:44:31,60.3778,92.6267,34.03,85,100,5.01
538,Coihaique,CL,2021-10-21 00:44:31,-45.5752,-72.0662,48.15,53,40,6.91
539,Saint-Pierre,RE,2021-10-21 00:44:32,-21.3393,55.4781,73.04,64,90,4.61
540,Arkhara,RU,2021-10-21 00:44:32,49.4212,130.0842,29.84,74,95,3.04
541,Tiarei,PF,2021-10-21 00:44:33,-17.5333,-149.3333,75.22,78,26,10.13
542,Vila,PT,2021-10-21 00:44:33,42.0304,-8.1588,51.33,93,100,3.51
543,Olinda,BR,2021-10-21 00:40:29,-8.0089,-34.8553,82.13,74,40,8.05
544,Katiola,CI,2021-10-21 00:44:34,8.1333,-5.1,73.27,90,100,3.06
545,Jalu,LY,2021-10-21 00:44:35,29.0331,21.5482,69.01,49,5,8.01
546,Ucluelet,CA,2021-10-21 00:39:40,48.9329,-125.5528,55.09,88,100,1.99
547,Puerto Del Rosario,ES,2021-10-21 00:41:28,28.5004,-13.8627,71.35,88,0,14.97
548,Payson,US,2021-10-21 00:44:36,40.0444,-111.7321,57.25,61,75,0.0
549,Saint-Marc,HT,2021-10-21 00:44:36,19.1082,-72.6938,82.04,74,68,3.8
550,Guangzhou,CN,2021-10-21 00:40:45,23.1167,113.25,79.0,74,99,12.95
551,Blejesti,RO,2021-10-21 00:44:37,44.3,25.4667,51.89,73,0,2.75
552,Mlonggo,ID,2021-10-21 00:44:38,-6.5333,110.7,84.09,65,21,2.24
553,Samarkand,UZ,2021-10-21 00:44:38,39.6542,66.9597,51.22,58,100,4.61
554,Sulangan,PH,2021-10-21 00:44:39,11.1373,123.7228,83.25,76,100,9.37
555,Bayir,TR,2021-10-21 00:44:39,37.2687,28.2167,48.72,57,6,2.77
556,Evensk,RU,2021-10-21 00:44:40,61.95,159.2333,12.52,64,77,8.59
557,Challapata,BO,2021-10-21 00:44:40,-18.9,-66.7667,51.85,13,16,4.85
558,Goderich,CA,2021-10-21 00:44:41,43.7501,-81.7165,62.92,63,100,8.05
559,Channel-Port Aux Basques,CA,2021-10-21 00:44:42,47.5702,-59.1367,50.38,83,100,18.84
560,Drawsko Pomorskie,PL,2021-10-21 00:44:42,53.5306,15.8097,59.9,86,100,1.99
561,Te Anau,NZ,2021-10-21 00:44:42,-45.4167,167.7167,51.91,66,15,3.22
562,George,ZA,2021-10-21 00:44:43,-33.963,22.4617,58.55,94,90,4.61
563,Kerman,IR,2021-10-21 00:44:44,30.2832,57.0788,58.86,25,0,6.91
564,Sorong,ID,2021-10-21 00:44:44,-0.8833,131.25,81.05,80,100,3.85
565,Malaya Serdoba,RU,2021-10-21 00:44:44,52.4661,44.9512,35.35,70,100,15.46
566,Remedios,CU,2021-10-21 00:44:45,22.4947,-79.5458,77.92,88,100,10.51
567,Adrar,MR,2021-10-21 00:40:53,20.5022,-10.0711,74.79,23,4,11.27
568,Les Cayes,HT,2021-10-21 00:44:46,18.2,-73.75,79.54,83,14,4.12
569,Roblin,CA,2021-10-21 00:44:46,51.23,-101.3565,32.77,40,5,6.26
570,Yangambi,CD,2021-10-21 00:44:47,0.8102,24.4336,67.86,98,100,0.89
571,Maarianhamina,AX,2021-10-21 00:41:41,60.0973,19.9348,51.66,66,0,12.66
572,Cabatuan,PH,2021-10-21 00:44:47,10.8794,122.486,83.25,78,98,8.93
573,Ulaanbaatar,MN,2021-10-21 00:44:48,47.9077,106.8832,17.73,86,0,2.24
574,Ormstown,CA,2021-10-21 00:44:48,45.1334,-73.9992,60.96,88,34,8.01
575,Karlstad,SE,2021-10-21 00:44:49,59.3793,13.5036,48.76,87,20,12.66
576,Perez,AR,2021-10-21 00:44:49,-32.9983,-60.7679,71.8,51,0,2.3
